settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2017-11-22,weekly,2017-11-16,2017-11-21,10695.445232849994,10543.036971425365,-152.40826142462902,short,10395.812627752446,10398.165276127296,-0.022630730844162422,False,False,0.020708826019198896,down
2017-11-29,weekly,2017-11-23,2017-11-28,10785.8442107294,10799.714686681584,13.870475952184279,long,10944.648205218367,10918.561747373145,-0.2383489844176447,True,True,0.3256353672379326,up
2017-12-06,weekly,2017-11-30,2017-12-05,10850.50211710697,11266.64056291868,416.13844581170997,long,11471.645406966765,11466.5006253373,-0.04484780907141146,False,True,0.36270342055372745,up
2017-12-13,weekly,2017-12-07,2017-12-12,11371.812811433518,11554.378123273904,182.56531184038613,long,11878.889506490797,11874.281051856728,-0.03879533210197579,False,True,0.14168683882450547,up
2017-12-20,monthly,2017-12-14,2017-12-19,11975.781458097077,12211.440884000012,235.65942590293525,long,12311.335019685452,12331.444538362477,0.16334149501147377,True,True,0.08151406501734486,up
2017-12-27,weekly,2017-12-21,2017-12-26,12021.472962525411,11876.159392109392,-145.3135704160195,short,11963.333941435405,11992.665483216648,-0.2451786594341566,False,True,0.29016491419159773,down
2018-01-03,weekly,2017-12-28,2018-01-02,12032.34290064274,11983.474986106996,-48.867914535743694,short,12120.063611064585,12090.090246053698,0.247303693880974,True,True,0.11973853271814439,down
2018-01-10,weekly,2018-01-04,2018-01-09,12282.395320349575,12537.104250351662,254.70893000208707,long,12194.827978359355,12231.018196788065,0.2967669449124854,False,False,0.2168212415793005,up
2018-01-17,monthly,2018-01-11,2018-01-16,12346.971046356986,12185.420153777297,-161.5508925796894,short,12001.979330392644,11993.915941531232,0.06718382559610882,False,False,0.079969729157452,down
2018-01-24,weekly,2018-01-18,2018-01-23,12183.83871034482,12330.327553056151,146.48884271133102,long,12342.013115731173,12341.996261033133,-0.0001365636049993368,False,True,0.22026912971236348,up
2018-01-31,weekly,2018-01-25,2018-01-30,12541.459150585111,12375.204699812368,-166.25445077274344,short,12267.536040110988,12300.737605825707,-0.2706457564596496,False,False,0.1525376782908479,down
2018-02-07,weekly,2018-02-01,2018-02-06,12239.669690788382,12450.81232805438,211.14263726599893,long,12299.68813750841,12289.958919809776,-0.07910133647181038,True,False,0.02280319257849901,up
2018-02-14,weekly,2018-02-08,2018-02-13,12278.645342233174,12500.471356210739,221.8260139775648,long,12730.547192506236,12700.199738534197,-0.2383829501838146,True,True,0.05667878377870722,up
2018-02-21,monthly,2018-02-15,2018-02-20,12445.775517706552,12674.238236780997,228.46271907444498,long,12884.346975158782,12883.137637552283,-0.009386099340775396,True,True,0.32696769641951884,up
2018-02-28,weekly,2018-02-22,2018-02-27,12838.158149846684,13456.651281854582,618.4931320078977,long,13332.18985300384,13373.455026360352,0.3095153445269553,False,False,0.038875982494621805,up
2018-03-07,weekly,2018-03-01,2018-03-06,13654.391667537706,13818.985022483455,164.59335494574952,long,13787.975986646663,13767.484855653553,-0.1486159463358185,True,False,0.02218515724549481,up
2018-03-14,weekly,2018-03-08,2018-03-13,13508.102048833001,12978.977029197957,-529.1250196350447,short,12975.50212025198,12978.713902362755,-0.024752661446234468,False,False,0.08299858028466198,down
2018-03-21,monthly,2018-03-15,2018-03-20,13042.731496397138,13347.964519627687,305.2330232305485,long,13310.861741213204,13311.793769382728,0.007002012248672566,True,False,0.12590357417453849,up
2018-03-28,weekly,2018-03-22,2018-03-27,13286.986377497551,13312.662458294637,25.676080797085888,long,13373.464353785372,13352.557620474458,-0.156329973728883,False,True,0.029433395762418654,up
2018-04-04,weekly,2018-03-29,2018-04-03,13446.262097029065,13900.597478463944,454.3353814348793,long,13774.047345942656,13796.83015319662,0.16540386918791938,False,False,0.02862537368331323,up
2018-04-11,weekly,2018-04-05,2018-04-10,13678.853130171165,13691.243666073913,12.390535902748525,long,13994.306775451822,13989.816334725783,-0.03208762533286189,True,True,0.21477551950778112,up
2018-04-18,monthly,2018-04-12,2018-04-17,13938.448476560989,13707.004552331013,-231.4439242299759,short,13852.641167137499,13843.992044216528,0.062436634405066825,False,True,0.03183812122075562,down
2018-04-25,weekly,2018-04-19,2018-04-24,13926.194476293755,14287.801151056185,361.60667476243,long,14159.587389909462,14163.614007272856,0.02843739194168245,False,False,0.05413261068428989,up
2018-05-02,weekly,2018-04-26,2018-05-01,14097.870060963744,14381.598486508641,283.7284255448976,long,14846.752092773882,14822.438604036319,-0.163763014197545,True,True,0.10482821491052757,up
2018-05-09,weekly,2018-05-03,2018-05-08,14788.594427444892,14175.701739654412,-612.8926877904796,short,14209.532303882304,14175.745619219291,0.23777478343732683,True,True,0.006605129617507835,down
2018-05-16,monthly,2018-05-10,2018-05-15,14561.982821315094,14518.06896831394,-43.91385300115326,short,14820.471366986918,14784.125635379092,0.24524005146548145,False,True,0.039692326415687734,down
2018-05-23,weekly,2018-05-17,2018-05-22,15370.412287591016,15377.662796854227,7.250509263210915,long,15582.285967552869,15542.640089125425,-0.2544291544257283,False,True,0.027849027505439123,up
2018-05-30,weekly,2018-05-24,2018-05-29,15976.102936710848,16200.283679695332,224.18074298448482,long,16512.649723713344,16477.803509367237,-0.21102739372025675,False,True,0.17175658704968852,up
2018-06-06,weekly,2018-05-31,2018-06-05,16717.95048346971,17410.27730983071,692.3268263610007,long,17813.120938734166,17779.939018289213,-0.18627797205822463,False,True,0.030975849734468548,up
2018-06-13,weekly,2018-06-07,2018-06-12,17953.838374545125,18308.484025615016,354.64565106989176,long,18063.000171988104,18093.28546239445,0.16766478501901125,True,False,0.05741185173989422,up
2018-06-20,monthly,2018-06-14,2018-06-19,18197.279453348525,18477.515384861483,280.2359315129579,long,18555.443843572506,18539.719682094474,-0.08474150017963102,False,True,0.11180693509052662,up
2018-06-27,weekly,2018-06-21,2018-06-26,18563.367775316638,18592.7093859929,29.34161067626337,long,19123.40288558469,19205.31723666032,0.42834610328363915,False,True,0.026247154641611592,up
2018-07-04,weekly,2018-06-28,2018-07-03,19164.991138742043,19745.95027252846,580.9591337864149,long,19720.438626514107,19727.59773500912,0.03630298813631315,False,False,0.560515652366119,up
2018-07-11,weekly,2018-07-05,2018-07-10,19815.81269545973,19952.278470357105,136.46577489737683,long,19948.814975472054,20020.342673391537,0.358556124799537,True,False,0.18720294563531928,up
2018-07-18,monthly,2018-07-12,2018-07-17,20327.449715155362,19898.54227854007,-428.9074366152927,short,20216.562648614472,20265.18683773666,-0.24051660001419436,False,True,0.33049634764440994,down
2018-07-25,weekly,2018-07-19,2018-07-24,19720.528128341037,20251.46615122234,530.9380228813025,long,20247.49144659345,20241.618796499646,-0.029004334237122748,True,False,0.21410100801473358,up
2018-08-01,weekly,2018-07-26,2018-07-31,20115.0265087515,19564.659145440826,-550.3673633106737,short,19688.968857401727,19703.572466028978,-0.07417152585804755,True,True,0.011237196264464946,down
2018-08-08,weekly,2018-08-02,2018-08-07,19512.291133179606,19570.576576786312,58.285443606706394,long,19421.297390033375,19414.771704502276,-0.03360066735009674,False,False,0.03378589630820983,up
2018-08-15,monthly,2018-08-09,2018-08-14,19013.70843114175,19489.201984840165,475.4935536984158,long,20096.05396264651,20038.78880696236,-0.28495721493679027,False,True,0.021773844471193664,up
2018-08-22,weekly,2018-08-16,2018-08-21,19668.999280459586,19091.584830701555,-577.414449758031,short,19153.630995325442,19170.81665920791,-0.08972535748789681,False,True,0.1496358191514539,down
2018-08-29,weekly,2018-08-23,2018-08-28,19084.57244803451,19288.371549693595,203.79910165908586,long,19284.939049859808,19274.247298687227,-0.05544093836614058,False,False,0.14345953437039077,up
2018-09-05,weekly,2018-08-30,2018-09-04,19606.036320915973,20042.145416453135,436.1090955371619,long,20220.000801704955,20186.762090122233,-0.16438531288247835,True,True,0.054547429428432055,up
2018-09-12,weekly,2018-09-06,2018-09-11,20400.680062752555,21112.461744318854,711.7816815662991,long,21122.643130869248,21094.59985399993,-0.13276405180719988,False,True,0.11109683996777858,up
2018-09-19,monthly,2018-09-13,2018-09-18,21536.98473826656,21938.113036670027,401.12829840346603,long,21445.62031057355,21478.25450438358,0.1521718343299235,True,False,0.20447352883069353,up
2018-09-26,weekly,2018-09-20,2018-09-25,21454.002367630266,21399.93861317328,-54.063754456987226,short,21179.1293318378,21267.414111264698,-0.4168480112833589,True,False,0.40168529436341516,down
2018-10-03,weekly,2018-09-27,2018-10-02,20671.70411314982,19347.889857777925,-1323.8142553718935,short,19532.349516734077,19578.250087906614,-0.23499769514779587,True,True,0.12716939196952792,down
2018-10-10,weekly,2018-10-04,2018-10-09,19837.214607748218,19671.48953893993,-165.72506880828587,short,19687.388998590486,19680.262274058896,0.03619943981449513,True,True,0.09419621057891298,down
2018-10-17,monthly,2018-10-11,2018-10-16,19398.580626056028,20008.067958991745,609.4873329357179,long,20016.501808940215,20026.140998377297,0.048156213953316304,False,True,0.04217985622029416,up
2018-10-24,weekly,2018-10-18,2018-10-23,20099.067385014474,19241.671060938934,-857.3963240755402,short,18924.526723906114,18962.19925509262,-0.19906723024632125,False,False,0.022758429613482217,down
2018-10-31,weekly,2018-10-25,2018-10-30,18853.342749035713,19448.70326883186,595.3605197961479,long,19631.726562130436,19625.467509637856,-0.03188233328724963,True,True,0.23116297382906945,up
2018-11-07,weekly,2018-11-01,2018-11-06,20011.42948826019,20176.222593051494,164.79310479130436,long,20424.34322980166,20397.62333927491,-0.13082374412785466,True,True,0.21220605544169668,up
2018-11-14,weekly,2018-11-08,2018-11-13,20561.50314843584,21364.325004709488,802.8218562736474,long,21207.62498636767,21203.483082005678,-0.01953026029390816,True,False,0.12397876127093567,up
2018-11-21,monthly,2018-11-15,2018-11-20,21578.374962339596,22174.308770827447,595.9338084878509,long,22744.69827705332,22762.802886008354,0.0795992487326074,True,True,0.11382747974241829,up
2018-11-28,weekly,2018-11-22,2018-11-27,22787.66866759866,22380.27887003011,-407.3897975685504,short,22542.088198528138,22533.8632919798,0.03648688833040097,True,True,0.007262550493630902,down
2018-12-05,weekly,2018-11-29,2018-12-04,22691.40025694585,23276.31117641453,584.9109194686789,long,23947.585202489183,23891.11181797204,-0.23582078961044106,False,True,0.05194852008959589,up
2018-12-12,weekly,2018-12-06,2018-12-11,24082.56197835621,24374.803693431633,292.2417150754227,long,23944.695680334906,24013.03557534116,0.28540723974362414,False,False,0.09680157242063794,up
2018-12-19,monthly,2018-12-13,2018-12-18,23885.901533950448,23736.63177604684,-149.26975790360666,short,23530.815617211454,23576.461804913302,-0.19398472388037694,False,False,0.02147952049588602,down
2018-12-26,weekly,2018-12-20,2018-12-25,24129.90092980221,23293.72847952599,-836.172450276219,short,23606.295981707866,23671.237697052056,-0.2751033681629354,False,True,0.26949963118020726,down
2019-01-02,weekly,2018-12-27,2019-01-01,24359.10866719531,24526.51377286263,167.40510566731973,long,24467.928163485736,24475.2678420055,0.029997139401115373,True,False,0.08598616349681544,up
2019-01-09,weekly,2019-01-03,2019-01-08,24740.804176671674,25041.49114217281,300.686965501136,long,25515.77974385953,25572.40506904799,0.22192276997565086,False,True,0.1570475590863031,up
2019-01-16,monthly,2019-01-10,2019-01-15,25326.706462498874,25823.550170702347,496.8437082034725,long,25586.19741239998,25623.29945454485,0.14500803517950364,False,False,0.0629157115186065,up
2019-01-23,weekly,2019-01-17,2019-01-22,25368.055781997053,26063.719451510126,695.6636695130728,long,25920.67517786237,25931.857491592866,0.04314051873172917,True,False,0.0008458066225130727,up
2019-01-30,weekly,2019-01-24,2019-01-29,26225.478317093133,24927.63071853369,-1297.847598559445,short,24811.512310776787,24804.57262472433,0.02796962138193938,False,False,0.4742809857556064,down
2019-02-06,weekly,2019-01-31,2019-02-05,24448.9922405381,24208.753244941017,-240.23899559708298,short,24274.76757705011,24346.68402613198,-0.2962600933401495,True,True,0.35726655106279503,down
2019-02-13,weekly,2019-02-07,2019-02-12,24305.726814068774,24108.06561606775,-197.66119800102388,short,24405.348419820566,24480.390636690925,-0.30748266969798377,False,True,0.03108953221258592,down
2019-02-20,monthly,2019-02-14,2019-02-19,24301.776837824757,24158.58003264265,-143.1968051821059,short,24435.173816042916,24478.7615726941,-0.17838120153893447,True,True,0.4168347578997222,down
2019-02-27,weekly,2019-02-21,2019-02-26,24359.860115554664,24906.815368572563,546.9552530178989,long,25069.130878430034,25061.9607131285,-0.028601571136647443,True,True,0.016955499732336236,up
2019-03-06,weekly,2019-02-28,2019-03-05,25279.03887954533,25656.27653484543,377.2376553001013,long,25495.87552247057,25593.540582727364,0.38306219439578415,True,False,0.12649031852556997,up
2019-03-13,weekly,2019-03-07,2019-03-12,25558.741732376187,25902.400309423254,343.6585770470665,long,26222.506024482864,26200.008558019435,-0.08579449440272159,False,True,0.12492464116511381,up
2019-03-20,monthly,2019-03-14,2019-03-19,26201.26592101541,25814.98656908291,-386.2793519324987,short,25913.12149200101,25962.062992642183,-0.18886763856789796,False,True,0.11902785777345846,down
2019-03-27,weekly,2019-03-21,2019-03-26,26448.84313158267,25993.05622425105,-455.7869073316215,short,26469.10904756244,26438.128626296282,0.11704368745653485,True,True,0.10137213352816604,down
2019-04-03,weekly,2019-03-28,2019-04-02,26000.58074895667,25659.73304248746,-340.8477064692088,short,26364.63734637145,26409.265912636292,-0.169274341529992,False,True,0.09715781755195707,down
2019-04-10,weekly,2019-04-04,2019-04-09,26267.944863606084,27017.107399605073,749.1625359989885,long,27143.026232630033,27091.574209032802,-0.18955890605660358,False,True,0.05754318043049997,up
2019-04-17,monthly,2019-04-11,2019-04-16,27250.191982334098,28338.589262487934,1088.3972801538366,long,28706.545260175142,28799.369507898482,0.32335569077382414,True,True,0.042852028674987906,up
2019-04-24,weekly,2019-04-18,2019-04-23,29275.958638561555,29626.740790522363,350.7821519608078,long,30295.824077392117,30367.45295001588,0.2364315043577701,False,True,0.06843460058270148,up
2019-05-01,weekly,2019-04-25,2019-04-30,29870.7500210918,29672.68573680651,-198.06428428529034,short,29879.249006410362,29833.851034920066,0.15193812763017037,False,True,0.15565471666294514,down
2019-05-08,weekly,2019-05-02,2019-05-07,29996.182077596182,31169.418602529007,1173.236524932825,long,31049.135252436372,31070.85000628088,0.06993674274005994,True,False,0.4040888730085656,up
2019-05-15,monthly,2019-05-09,2019-05-14,31486.983539388206,31837.232919199578,350.2493798113719,long,32034.12428828636,32188.002534362367,0.4803572736723003,True,True,0.09076876261746904,up
2019-05-22,weekly,2019-05-16,2019-05-21,32033.994967488998,32758.62377458539,724.6288070963928,long,32671.65322559784,32689.959164807235,0.0560300364447133,False,False,0.030862544089602695,up
2019-05-29,weekly,2019-05-23,2019-05-28,32630.259042808033,32282.537618838312,-347.7214239697205,short,31924.933256770535,31888.547963815905,0.11397139866193347,False,False,0.5793958033050662,down
2019-06-05,weekly,2019-05-30,2019-06-04,31393.781421526994,29570.94944526267,-1822.8319762643223,short,30381.785693039594,30314.074129316516,0.22286893998660098,True,True,0.16027987531569182,down
2019-06-12,weekly,2019-06-06,2019-06-11,30799.88513145126,32011.363899399705,1211.4787679484434,long,31920.40313323279,31871.395146997806,-0.15353185243441345,False,False,0.003926494220372891,up
2019-06-19,monthly,2019-06-13,2019-06-18,30655.101728702466,30363.916164830818,-291.1855638716479,short,30969.15842960721,30844.83676596587,0.40143701006252536,True,True,0.42991673146898995,down
2019-06-26,weekly,2019-06-20,2019-06-25,32071.63867598839,33272.50132785525,1200.8626518668607,long,33720.91267063554,33715.06663321013,-0.017336533807690128,False,True,0.029723961605876394,up
2019-07-03,weekly,2019-06-27,2019-07-02,34140.001900688134,34332.3261367818,192.32423609366379,long,33999.79887413393,33961.21192744186,-0.11349169103887313,False,False,0.15530673681307972,up
2019-07-10,weekly,2019-07-04,2019-07-09,33764.18091516829,32488.444705170514,-1275.7362099977763,short,31895.05122105334,31966.880419879377,-0.2252048392341886,False,False,0.34020435612252514,down
2019-07-17,monthly,2019-07-11,2019-07-16,32084.701709001572,32456.30452079424,371.60281179266894,long,32113.802489995567,31990.737590611545,-0.38321497251021824,True,False,0.1211041668126565,up
2019-07-24,weekly,2019-07-18,2019-07-23,32407.887250007076,32183.42979427092,-224.45745573615568,short,31779.71967609994,31732.051822471425,0.1499945692232245,True,False,0.10573595527387093,down
2019-07-31,weekly,2019-07-25,2019-07-30,31666.74323434008,31075.76472947883,-590.9785048612503,short,30448.49908071665,30348.750134662107,0.32759889343023796,True,False,0.026345247105977417,down
2019-08-07,weekly,2019-08-01,2019-08-06,30586.488379566057,30958.35712585326,371.868746287204,long,31637.186650673942,31607.30950343037,-0.09443680177212087,False,True,0.0034706179140038644,up
2019-08-14,weekly,2019-08-08,2019-08-13,31595.872367828466,31840.821750061215,244.94938223274949,long,31848.94591609488,31880.078332785288,0.09775022624744369,True,True,0.06844422444863513,up
2019-08-21,monthly,2019-08-15,2019-08-20,31955.855161546897,30654.14018884974,-1301.7149726971584,short,31486.450307213636,31473.943820296216,0.03972021868262168,True,True,0.08465827983566639,down
2019-08-28,weekly,2019-08-22,2019-08-27,30897.554820519937,30703.93731780667,-193.61750271326673,short,30551.781892664454,30583.44753995279,-0.10364582792449137,False,False,0.05538764584792822,down
2019-09-04,weekly,2019-08-29,2019-09-03,31165.65126752497,30643.323986288317,-522.3272812366522,short,31694.25600607192,31644.663144100417,0.1564727121595803,True,True,0.1058206477001591,down
2019-09-11,weekly,2019-09-05,2019-09-10,31054.560984931693,31781.346152297265,726.7851673655714,long,31810.282247934138,31708.906457005298,-0.31868875019310267,True,True,0.024084011812381897,up
2019-09-18,monthly,2019-09-12,2019-09-17,31713.809432820843,32118.96538092073,405.1559480998876,long,33011.50560041941,33200.020540038815,0.5710582907100359,True,True,0.08756580910725219,up
2019-09-25,weekly,2019-09-19,2019-09-24,32885.66909692629,33516.19495175108,630.5258548247875,long,33127.43377851479,33128.91134675939,0.004460255673542404,True,False,0.051645724767476225,up
2019-10-02,weekly,2019-09-26,2019-10-01,33913.219015194496,34872.02832711841,958.8093119239129,long,35762.66630271623,35741.246738824804,-0.0598936435838328,True,True,0.2658840234893259,up
2019-10-09,weekly,2019-10-03,2019-10-08,35622.166937408416,34655.55372133977,-966.6132160686466,short,34328.20010970475,34335.365405554025,-0.020872914473753872,False,False,0.2732901227353644,down
2019-10-16,monthly,2019-10-10,2019-10-15,33748.6928755353,33517.03467226201,-231.6582032732913,short,32764.320845236387,32751.558064794714,0.0389532885542139,False,False,0.45266201099504944,down
2019-10-23,weekly,2019-10-17,2019-10-22,32863.32836499408,32575.58838642808,-287.7399785659982,short,33255.61686683011,33191.75677722516,0.19202798089921855,False,True,0.028752545207178844,down
2019-10-30,weekly,2019-10-24,2019-10-29,32590.644925947337,33328.14344808648,737.4985221391398,long,33338.15160484352,33316.92732250837,-0.0636636445437237,True,True,0.14800389889845844,up
2019-11-06,weekly,2019-10-31,2019-11-05,33545.944813640155,33504.686972228505,-41.25784141165059,short,33526.623024057,33606.555036634934,-0.23841355128602998,False,True,0.027634309832584015,down
2019-11-13,weekly,2019-11-07,2019-11-12,32980.08203768238,32101.26817892212,-878.8138587602625,short,32703.040802457406,32712.521190685064,-0.02898931718589606,True,True,0.3241915039567808,down
2019-11-20,monthly,2019-11-14,2019-11-19,33234.701959540136,32911.114061611115,-323.587897929021,short,33500.395793008625,33526.43557022032,-0.07772975988876676,True,True,0.38746527274188397,down
2019-11-27,weekly,2019-11-21,2019-11-26,33593.921285125856,35141.84192887664,1547.920643750782,long,34862.66768238146,34996.46902100181,0.383795468090254,False,False,0.17120622918236358,up
2019-12-04,weekly,2019-11-28,2019-12-03,35176.071339911185,35936.73731858923,760.6659786780438,long,35611.996370369576,35531.01723558671,-0.22739285363468834,False,False,0.0036893533029925393,up
2019-12-11,weekly,2019-12-05,2019-12-10,34812.29100363713,33623.87708797202,-1188.4139156651145,short,32569.286706963812,32554.86109629672,0.04429206815882318,True,False,0.023489915447758733,down
2019-12-18,monthly,2019-12-12,2019-12-17,32841.793508443545,34461.11191821743,1619.318409773885,long,34511.51629255346,34520.641434423094,0.026440860471849906,True,True,0.1365549548177804,up
2019-12-25,weekly,2019-12-19,2019-12-24,34491.68106662492,35001.742906417334,510.0618397924118,long,35250.51038195034,35188.14353646101,-0.1769246595682438,False,True,0.12221526628728,up
2020-01-01,weekly,2019-12-26,2019-12-31,34848.73829906756,34931.31831122539,82.5800121578286,long,35215.78211009897,35229.89891222395,0.04008657845748907,False,True,0.19304028483078817,up
2020-01-08,weekly,2020-01-02,2020-01-07,34788.843379288686,35401.97723087504,613.1338515863536,long,35562.56856477371,35671.757059969765,0.3070320834592607,False,True,0.22063058541569255,up
2020-01-15,monthly,2020-01-09,2020-01-14,35792.480487041066,37230.41134536222,1437.9308583211532,long,37220.92145568108,37254.808035463975,0.09104175409318441,True,False,0.3746866430122998,up
2020-01-22,weekly,2020-01-16,2020-01-21,36464.362540322625,35518.45840946133,-945.9041308612941,short,35451.31716729408,35436.60365193329,0.04150343777455697,False,False,0.13040094244553715,down
2020-01-29,weekly,2020-01-23,2020-01-28,35506.26963169678,36043.03707153644,536.767439839663,long,36042.84088574969,36095.91639591971,0.14725673355843666,False,False,0.3609191113908846,up
2020-02-05,weekly,2020-01-30,2020-02-04,35160.45176405946,33901.73204931104,-1258.7197147484185,short,34310.82014887125,34223.76226113092,0.25373304212081144,False,True,0.09469255765375727,down
2020-02-12,weekly,2020-02-06,2020-02-11,35018.932135282084,36401.71597727772,1382.7838419956388,long,36566.160211246504,36501.09309354839,-0.17794353391828066,False,True,0.04183327196138667,up
2020-02-19,monthly,2020-02-13,2020-02-18,36335.09092593248,35682.283588095925,-652.8073378365589,short,35813.64627451013,35791.337329512186,0.0622917444008579,False,True,0.032826986964529944,down
2020-02-26,weekly,2020-02-20,2020-02-25,35786.396415136995,36832.41567746588,1046.0192623288822,long,37336.96700902278,37375.44747467708,0.10306264471080148,True,True,0.008550887917041707,up
2020-03-04,weekly,2020-02-27,2020-03-03,36579.46204231666,34976.009938801275,-1603.4521035153884,short,34823.47822874532,34875.57698981321,-0.14960814863372182,False,False,0.011375574625046259,down
2020-03-11,weekly,2020-03-05,2020-03-10,34348.7768328034,34059.27119783698,-289.5056349664228,short,33737.86336999916,33781.76797213502,-0.13013450690211895,True,False,0.17886322251476222,down
2020-03-18,monthly,2020-03-12,2020-03-17,32491.17754260062,31737.896749500414,-753.2807931002062,short,31724.114295712527,31841.05757090438,-0.3686258160016106,True,False,0.011937529915350081,down
2020-03-25,weekly,2020-03-19,2020-03-24,31822.09846567447,31761.950576052048,-60.147889622421644,short,32411.72766802881,32347.913224788776,0.19688689197206918,True,True,0.03006613786124107,down
2020-04-01,weekly,2020-03-26,2020-03-31,32241.190473243743,31658.322040472158,-582.8684327715855,short,31193.582574962533,31253.980662548183,-0.19362343982293623,True,False,0.12435848766306237,down
2020-04-08,weekly,2020-04-02,2020-04-07,31177.58926862512,30618.903337920096,-558.6859307050254,short,31423.452337311763,31309.8971203562,0.36137091410777045,False,True,0.04056872144080734,down
2020-04-15,monthly,2020-04-09,2020-04-14,31205.829203548972,31157.5978017008,-48.231401848173846,short,31989.122551583245,32026.587744152068,-0.11711853774172634,True,True,0.0760755101631063,down
2020-04-22,weekly,2020-04-16,2020-04-21,32337.28264506902,32918.844418014465,581.5617729454461,long,33273.988978371075,33301.73767164102,0.08339454968258844,True,True,0.06487704268313571,up
2020-04-29,weekly,2020-04-23,2020-04-28,33463.667796977876,34989.05791291973,1525.3901159418529,long,34443.171368291194,34611.13171940362,0.4876448492981942,False,False,0.15081795404117096,up
2020-05-06,weekly,2020-04-30,2020-05-05,34700.788320124986,35681.01326013028,980.224940005297,long,35289.76620437066,35503.32812001167,0.6051667058495857,True,False,0.10136186699832354,up
2020-05-13,weekly,2020-05-07,2020-05-12,35660.12143771941,35063.14249653997,-596.9789411794409,short,34667.81395218749,34735.1824021572,-0.194325636057191,True,False,0.09078608497467495,down
2020-05-20,monthly,2020-05-14,2020-05-19,34214.6425151933,35526.80910590041,1312.1665907071074,long,36013.54595687958,36075.36845036331,0.17166455521418778,True,True,0.9466348350319662,up
2020-05-27,weekly,2020-05-21,2020-05-26,35603.51725811132,35589.88163654508,-13.63562156624539,short,35341.854447570935,35473.76981687076,-0.3732553691983447,False,False,0.35088246303865667,down
2020-06-03,weekly,2020-05-28,2020-06-02,36201.54092411902,37999.37934676138,1797.8384226423586,long,37676.01239410401,37651.579636143186,-0.06484963882389302,True,False,0.030495213605712005,up
2020-06-10,weekly,2020-06-04,2020-06-09,38056.63011831663,39319.450901753175,1262.8207834365458,long,39732.057225633725,39638.62797348782,-0.2351482874781254,True,True,0.0008365885615833069,up
2020-06-17,monthly,2020-06-11,2020-06-16,39868.69386355053,39950.65308975223,81.95922620170313,long,39366.280202561575,39344.51627146734,-0.05528571910336619,False,False,0.052909680081847134,up
2020-06-24,weekly,2020-06-18,2020-06-23,38204.362045241876,38659.53520433554,455.1731590936615,long,38557.206587338755,38518.34286925644,-0.10079495254481252,True,False,0.04561549150328595,up
2020-07-01,weekly,2020-06-25,2020-06-30,38594.18757418519,39406.31012920283,812.1225550176387,long,39441.535126561095,39327.22853302556,-0.2898127397139672,True,True,0.10645273154651654,up
2020-07-08,weekly,2020-07-02,2020-07-07,39507.40609353651,40672.61919758322,1165.2131040467066,long,41198.786499790986,41141.296572413514,-0.13954276876034544,True,True,0.18112546218010508,up
2020-07-15,monthly,2020-07-09,2020-07-14,41573.040222830525,41654.83575851414,81.79553568361735,long,41966.73452235792,41925.3972161671,-0.09850017319979457,False,True,0.42607355380478135,up
2020-07-22,weekly,2020-07-16,2020-07-21,41531.95576803955,42405.08751705974,873.1317490201909,long,42347.16365439885,42439.82040691505,0.21880273557961863,False,False,0.04785136343789523,up
2020-07-29,weekly,2020-07-23,2020-07-28,42677.59339197971,45685.16207524444,3007.5686832647334,long,46087.08117690769,46095.535653518935,0.018344569444074674,False,True,0.4541642904182646,up
2020-08-05,weekly,2020-07-30,2020-08-04,44821.410167824804,46620.67640837011,1799.2662405453084,long,47087.25702607245,47114.74929569989,0.05838579557143124,False,True,0.34289898034527744,up
2020-08-12,weekly,2020-08-06,2020-08-11,47034.82838748875,45513.53097844794,-1521.2974090408097,short,45038.73686256161,45139.96266369112,-0.2247527532541801,True,False,0.2987543085241367,down
2020-08-19,monthly,2020-08-13,2020-08-18,45645.7485588714,46205.02244557169,559.2738867002918,long,46435.77430291152,46536.26810076157,0.21641460567557438,True,True,0.25336680250491894,up
2020-08-26,weekly,2020-08-20,2020-08-25,47203.192053251485,46947.860471191634,-255.33158205985092,short,46412.27056676784,46418.59495412735,-0.013626541606954489,True,False,0.08268631186571448,down
2020-09-02,weekly,2020-08-27,2020-09-01,46927.32374135721,46545.586523749604,-381.73721760760964,short,46353.4710572663,46263.433019487944,0.19424227727654567,False,False,0.15626938322590941,down
2020-09-09,weekly,2020-09-03,2020-09-08,46714.95819172318,47516.18994281984,801.2317510966604,long,47844.061841121504,47700.090469382405,-0.3009179534488368,False,True,0.01512476447369396,up
2020-09-16,monthly,2020-09-10,2020-09-15,48449.82255777748,45124.75148662225,-3325.071071155231,short,45982.740894628194,46001.920770837234,-0.04171103295689115,True,True,0.0814196913646679,down
2020-09-23,weekly,2020-09-17,2020-09-22,45754.272854443174,47194.56237185027,1440.2895174070945,long,48214.7106727251,48309.847718146935,0.19731954022831613,False,True,0.018224772043572438,up
2020-09-30,weekly,2020-09-24,2020-09-29,49708.797410746294,53138.29380498902,3429.4963942427275,long,53712.610757408765,53637.151018601915,-0.14048793708364302,True,True,0.0904769933515857,up
2020-10-07,weekly,2020-10-01,2020-10-06,54148.250904267945,53258.220721442856,-890.0301828250886,short,53127.9615264048,53148.89387895616,-0.039399878990195224,False,False,0.32296557615246807,down
